field,category,platform,type,channel,provider,data_needed,enrichment,enrichment requirements
WorkstationName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
LogonGuid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
TransmittedServices,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
LmPackageName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
KeyLength,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
ProcessId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
ProcessName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
IpAddress,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
IpPort,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
ImpersonationLevel,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
RestrictedAdminMode,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
TargetOutboundUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
TargetOutboundDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
VirtualAccount,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
TargetLinkedLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
ElevatedToken,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,,
EventID,OS Logs,Windows,Applications and Services Logs,System,Microsoft-Windows-DHCP-Server,DN_0047_1032_dhcp_service_callout_dll_file_has_caused_an_exception,,
Computer,OS Logs,Windows,Applications and Services Logs,System,Microsoft-Windows-DHCP-Server,DN_0047_1032_dhcp_service_callout_dll_file_has_caused_an_exception,,
Hostname,OS Logs,Windows,Applications and Services Logs,System,Microsoft-Windows-DHCP-Server,DN_0047_1032_dhcp_service_callout_dll_file_has_caused_an_exception,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,,
Hostname,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,,
UtcTime,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,,
ImageLoaded,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,,
Hashes,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,,
Sha256hash,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,,
Md5hash,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,,
Signed,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,,
Signature,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,,
SignatureStatus,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
NewProcessId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
NewProcessName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
TokenElevationType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
ProcessId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
ProcessPid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
TargetUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
TargetUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
TargetDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
TargetLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
ParentProcessName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
MandatoryLabel,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
ProcessName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
Image,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
TargetUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
TargetDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
ServiceName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
ServiceSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
TicketOptions,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
TicketEncryptionType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
IpAddress,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
IpPort,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
Status,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
LogonGuid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
TransmittedServices,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0019_15_windows_sysmon_FileCreateStreamHash,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0019_15_windows_sysmon_FileCreateStreamHash,,
Hostname,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0019_15_windows_sysmon_FileCreateStreamHash,,
UtcTime,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0019_15_windows_sysmon_FileCreateStreamHash,,
ProcessGuid,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0019_15_windows_sysmon_FileCreateStreamHash,,
ProcessId,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0019_15_windows_sysmon_FileCreateStreamHash,,
Image,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0019_15_windows_sysmon_FileCreateStreamHash,,
TargetFilename,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0019_15_windows_sysmon_FileCreateStreamHash,,
CreationUtcTime,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0019_15_windows_sysmon_FileCreateStreamHash,,
Hash,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0019_15_windows_sysmon_FileCreateStreamHash,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
TargetUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
TargetSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
ServiceName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
TicketOptions,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
Status,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
PreAuthType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
IpAddress,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
IpPort,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
CertIssuerName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
CertSerialNumber,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
CertThumbprint,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0054_2102_pnp_or_power_operation_for_usb_device,,
ComputerName,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0054_2102_pnp_or_power_operation_for_usb_device,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0054_2102_pnp_or_power_operation_for_usb_device,,
UMDFHostDeviceRequest,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0054_2102_pnp_or_power_operation_for_usb_device,,
lifetime,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0054_2102_pnp_or_power_operation_for_usb_device,,
instance,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0054_2102_pnp_or_power_operation_for_usb_device,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-NTLM/Operational,Microsoft-Windows-NTLM,DN_0082_8002_ntlm_server_blocked_audit,,
Hostname,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-NTLM/Operational,Microsoft-Windows-NTLM,DN_0082_8002_ntlm_server_blocked_audit,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-NTLM/Operational,Microsoft-Windows-NTLM,DN_0082_8002_ntlm_server_blocked_audit,,
CallerPID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-NTLM/Operational,Microsoft-Windows-NTLM,DN_0082_8002_ntlm_server_blocked_audit,,
ProcessName,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-NTLM/Operational,Microsoft-Windows-NTLM,DN_0082_8002_ntlm_server_blocked_audit,,
ClientLUID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-NTLM/Operational,Microsoft-Windows-NTLM,DN_0082_8002_ntlm_server_blocked_audit,,
ClientUserName,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-NTLM/Operational,Microsoft-Windows-NTLM,DN_0082_8002_ntlm_server_blocked_audit,,
ClientDomainName,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-NTLM/Operational,Microsoft-Windows-NTLM,DN_0082_8002_ntlm_server_blocked_audit,,
MechanismOID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-NTLM/Operational,Microsoft-Windows-NTLM,DN_0082_8002_ntlm_server_blocked_audit,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
ObjectServer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
ObjectType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
ObjectName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
HandleId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
TransactionId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
AccessList,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
AccessReason,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
AccessMask,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
PrivilegeList,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
RestrictedSidCount,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
ProcessId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
ProcessName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
ResourceAttributes,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0058_4656_handle_to_an_object_was_requested,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0028_4794_directory_services_restore_mode_admin_password_set,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0028_4794_directory_services_restore_mode_admin_password_set,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0028_4794_directory_services_restore_mode_admin_password_set,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0028_4794_directory_services_restore_mode_admin_password_set,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0028_4794_directory_services_restore_mode_admin_password_set,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0028_4794_directory_services_restore_mode_admin_password_set,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0028_4794_directory_services_restore_mode_admin_password_set,,
Workstation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0028_4794_directory_services_restore_mode_admin_password_set,,
Status,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0028_4794_directory_services_restore_mode_admin_password_set,,
EventID,OS Logs,Windows,Windows Log,System,Microsoft-Windows-Kernel-General,DN_0083_16_access_history_in_hive_was_cleared,,
Hostname,OS Logs,Windows,Windows Log,System,Microsoft-Windows-Kernel-General,DN_0083_16_access_history_in_hive_was_cleared,,
Computer,OS Logs,Windows,Windows Log,System,Microsoft-Windows-Kernel-General,DN_0083_16_access_history_in_hive_was_cleared,,
HiveNameLength,OS Logs,Windows,Windows Log,System,Microsoft-Windows-Kernel-General,DN_0083_16_access_history_in_hive_was_cleared,,
HiveName,OS Logs,Windows,Windows Log,System,Microsoft-Windows-Kernel-General,DN_0083_16_access_history_in_hive_was_cleared,,
KeysUpdated,OS Logs,Windows,Windows Log,System,Microsoft-Windows-Kernel-General,DN_0083_16_access_history_in_hive_was_cleared,,
DirtyPages,OS Logs,Windows,Windows Log,System,Microsoft-Windows-Kernel-General,DN_0083_16_access_history_in_hive_was_cleared,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
Hostname,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
UtcTime,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
SourceProcessGuid,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
SourceProcessId,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
SourceImage,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
TargetProcessGuid,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
TargetProcessId,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
TargetImage,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
NewThreadId,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
StartAddress,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
StartModule,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
StartFunction,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0012_8_windows_sysmon_CreateRemoteThread,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
Hostname,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
Namespace,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
ESS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
Consumer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
PossibleCause,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
CreatorSID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
EventNamespace,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
Query,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
QueryLanguage,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
EventFilter,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0081_5861_wmi_activity,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
ComputerName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
MemberName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
MemberSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
TargetUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
TargetDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
TargetSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
PrivilegeList,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0068_4728_member_was_added_to_security_enabled_global_group,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Eventlog,DN_0038_1102_the_audit_log_was_cleared,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Eventlog,DN_0038_1102_the_audit_log_was_cleared,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Eventlog,DN_0038_1102_the_audit_log_was_cleared,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Eventlog,DN_0038_1102_the_audit_log_was_cleared,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Eventlog,DN_0038_1102_the_audit_log_was_cleared,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Eventlog,DN_0038_1102_the_audit_log_was_cleared,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Eventlog,DN_0038_1102_the_audit_log_was_cleared,,
