customer,tactic,technique,detection_rule,category,platform,type,channel,provider,data_needed,logging policy,enrichment,enrichment requirements,response playbook,response action
None,TA0005: Defense Evasion,T1006: File System Logical Offsets,EVENT_0177-INV-ACT-WIN-SUS-FILE_SYSTEM_LOGICAL_OFFSETS-RAW_ACCESS_READ,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0013_9_windows_sysmon_RawAccessRead,-,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1057: Process Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1057: Process Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1082: System Information Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1082: System Information Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1057: Process Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1057: Process Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1082: System Information Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1082: System Information Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0142-INV-ACT-WEL-SUS-REMOTE_FILE_COPY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
todo,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0169-INV-ACT-WIN-SUS-EXFILTRATION_OVER_DNS-TOOLS-TAP_DRIVER_INSTALL,OS Logs,Windows,Windows Log,System,Service Control Manager,DN_0005_7045_windows_service_insatalled,-,,,-,title
todo,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0169-INV-ACT-WIN-SUS-EXFILTRATION_OVER_DNS-TOOLS-TAP_DRIVER_INSTALL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,-,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,EVENT_0179-INV-ACT-WIN-SUS-CRED_DUMP-SHADOW_COPIES_ACCESS-VSSADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0002: Execution,T1055: Process Injection,ALERT_0198-HF-ACT-WIN-MAL-SERVICE_EXECUTION-RCE-INTERPRETERS,OS Logs,Windows,Windows Log,System,Service Control Manager,DN_0005_7045_windows_service_insatalled,-,,,-,title
AREK,TA0002: Execution,T1055: Process Injection,ALERT_0198-HF-ACT-WIN-MAL-SERVICE_EXECUTION-RCE-INTERPRETERS,OS Logs,Windows,Windows Log,System,Service Control Manager,DN_0005_7045_windows_service_insatalled,-,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,ALERT_0137-INV-ACT-WEL-SUS-INTERNAL_INFRASTRUCTURE_RECON-DOMAIN_ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1057: Process Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1057: Process Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1057: Process Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0105-HF-ACT-WIN-MAL-DISCOVERY-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
