tactic,technique,title,field,dn_PLATFORM,dn_TYPE,dn_channel,dn_event_id,logging_policy_title 
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ParentImage,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,LogonId,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,EventID,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,Hostname,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,Username,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,UserSid,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ProcessPid,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ProcessName,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,NewProcessName,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,Image,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,CommandLine,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ParentImage,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0005: Defense Evasion,attack.t1036,Suspicious Process Start Locations,LogonId,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,UserSid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessPid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,NewProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Image,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentImage,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,UserSid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessPid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,NewProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Image,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentImage,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,UserSid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessPid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,NewProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,Image,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentImage,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1073,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,UserSid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessPid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,NewProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Image,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentImage,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Security,-1,-
